date,hour,actual,predicted,xgb_residual_pred,predicted_corrected,naive
2018-01-29,0,26494.0,26648.193,47.96962,26696.162619750976,25833.0
2018-01-29,1,25397.0,25529.441,47.96962,25577.410619750975,24484.0
2018-01-29,2,24863.0,24602.273,47.96962,24650.242619750978,23606.0
2018-01-29,3,24736.0,24502.271,47.96962,24550.240619750977,23142.0
2018-01-29,4,24999.0,24701.28,47.96962,24749.249619750975,22901.0
2018-01-29,5,26010.0,25406.121,47.96962,25454.090619750976,22974.0
2018-01-29,6,28316.0,27095.084,47.96962,27143.053619750975,23477.0
2018-01-29,7,31896.0,29526.258,64.87904,29591.137043579103,24357.0
2018-01-29,8,33926.0,31255.969,64.87904,31320.848043579103,25443.0
2018-01-29,9,33973.0,31610.24,64.87904,31675.119043579103,26725.0
2018-01-29,10,33694.0,31150.098,29.565592,31179.663591812136,27877.0
2018-01-29,11,33392.0,30797.21,28.284582,30825.49458213806,28566.0
2018-01-29,12,33038.0,30191.355,11.201338,30202.55633781433,28919.0
2018-01-29,13,32881.0,29862.934,11.201338,29874.135337814332,28882.0
2018-01-29,14,33010.0,29485.54,11.201338,29496.741337814332,28606.0
2018-01-29,15,33011.0,29302.121,28.284582,29330.40558213806,28524.0
2018-01-29,16,33246.0,29331.293,28.284582,29359.577582138063,28708.0
2018-01-29,17,34127.0,30599.797,43.937546,30643.734545776366,29596.0
2018-01-29,18,36002.0,32457.396,-4.5813465,32452.81465348816,31559.0
2018-01-29,19,36344.0,33252.75,-4.5813465,33248.16865348816,32029.0
2018-01-29,20,35879.0,33234.203,-4.5813465,33229.62165348816,31668.0
2018-01-29,21,34984.0,32307.338,-4.5813465,32302.75665348816,30921.0
2018-01-29,22,33327.0,30870.64,-4.5813465,30866.05865348816,29721.0
2018-01-29,23,31107.0,28919.336,-30.642635,28888.69336465454,28039.0
2018-01-30,0,29229.0,29271.084,46.157936,29317.24193609619,26494.0
2018-01-30,1,27942.0,27890.2,76.35694,27966.556941223145,25397.0
2018-01-30,2,27386.0,26903.502,76.35694,26979.858941223145,24863.0
2018-01-30,3,27256.0,26542.555,76.35694,26618.911941223145,24736.0
2018-01-30,4,27530.0,26583.623,76.35694,26659.979941223144,24999.0
2018-01-30,5,28442.0,27157.871,76.35694,27234.227941223144,26010.0
2018-01-30,6,30673.0,29028.703,76.35694,29105.059941223146,28316.0
2018-01-30,7,34121.0,31638.9,76.35694,31715.256941223146,31896.0
2018-01-30,8,36029.0,33553.656,76.35694,33630.01294122315,33926.0
2018-01-30,9,36345.0,33595.54,76.35694,33671.896941223145,33973.0
2018-01-30,10,36380.0,32904.98,76.35694,32981.33694122315,33694.0
2018-01-30,11,36455.0,32340.793,46.157936,32386.950936096193,33392.0
2018-01-30,12,36468.0,31534.812,46.157936,31580.969936096193,33038.0
2018-01-30,13,36432.0,31025.256,112.76267,31138.018672424318,32881.0
2018-01-30,14,36417.0,30779.559,112.76267,30892.321672424318,33010.0
2018-01-30,15,36340.0,30548.441,95.12205,30643.563047424315,33011.0
2018-01-30,16,36540.0,30800.75,28.284582,30829.03458213806,33246.0
2018-01-30,17,37722.0,32219.906,28.284582,32248.19058213806,34127.0
2018-01-30,18,40242.0,34174.457,28.284582,34202.741582138064,36002.0
2018-01-30,19,41335.0,35086.094,28.284582,35114.37858213806,36344.0
2018-01-30,20,41237.0,35066.305,28.284582,35094.58958213806,35879.0
2018-01-30,21,40661.0,34356.39,-13.8645935,34342.52540649414,34984.0
2018-01-30,22,39152.0,33014.016,72.24808,33086.26407739258,33327.0
2018-01-30,23,37159.0,31086.773,71.22708,31158.00008129883,31107.0
2018-01-31,0,35380.0,35202.426,155.97722,35358.40321862793,29229.0
2018-01-31,1,34213.0,33690.266,179.45909,33869.72509118653,27942.0
2018-01-31,2,33657.0,32675.621,215.19322,32890.8142220459,27386.0
2018-01-31,3,33657.0,32332.43,303.5034,32635.933387451172,27256.0
2018-01-31,4,33930.0,32296.588,349.36014,32645.948137939453,27530.0
2018-01-31,5,34973.0,32892.773,373.50565,33266.278645751954,28442.0
2018-01-31,6,37332.0,34973.125,373.50565,35346.63064575195,30673.0
2018-01-31,7,40854.0,37762.457,373.50565,38135.962645751955,34121.0
2018-01-31,8,42096.0,39611.625,373.50565,39985.13064575195,36029.0
2018-01-31,9,40987.0,39728.047,353.87186,40081.91885668945,36345.0
2018-01-31,10,39357.0,39001.57,200.24371,39201.813713378906,36380.0
2018-01-31,11,37947.0,38265.36,207.71234,38473.072341308594,36455.0
2018-01-31,12,36750.0,37372.984,254.73836,37627.72235754394,36468.0
2018-01-31,13,35809.0,36756.64,-31.58973,36725.05027069092,36432.0
2018-01-31,14,35379.0,36479.258,-31.58973,36447.66827069092,36417.0
2018-01-31,15,35363.0,36096.37,17.003952,36113.37395202637,36340.0
2018-01-31,16,36044.0,36294.367,28.284582,36322.65158213806,36540.0
2018-01-31,17,37309.0,37600.17,28.284582,37628.45458213806,37722.0
2018-01-31,18,39636.0,39495.883,28.284582,39524.16758213806,40242.0
2018-01-31,19,40510.0,40486.61,91.91407,40578.524070129395,41335.0
2018-01-31,20,40054.0,40273.46,296.57117,40570.03116699219,41237.0
2018-01-31,21,39104.0,39658.867,91.91407,39750.78107012939,40661.0
2018-01-31,22,37331.0,38356.992,28.284582,38385.27658213806,39152.0
2018-01-31,23,34651.0,36351.84,58.044426,36409.88442596435,37159.0
2018-02-01,0,32461.0,32836.168,28.284582,32864.45258213806,35380.0
2018-02-01,1,30843.0,31441.941,28.284582,31470.22558213806,34213.0
2018-02-01,2,29981.0,30556.836,28.284582,30585.12058213806,33657.0
2018-02-01,3,29591.0,30395.418,28.284582,30423.702582138063,33657.0
2018-02-01,4,29629.0,30556.916,28.284582,30585.200582138063,33930.0
2018-02-01,5,30282.0,31308.814,28.284582,31337.09858213806,34973.0
2018-02-01,6,32318.0,33555.516,50.27878,33605.79478189087,37332.0
2018-02-01,7,35491.0,36469.41,76.35694,36545.76694122315,40854.0
2018-02-01,8,36966.0,38344.066,76.35694,38420.42294122314,42096.0
2018-02-01,9,36674.0,38214.863,76.35694,38291.21994122314,40987.0
2018-02-01,10,36123.0,37313.54,76.35694,37389.896941223145,39357.0
2018-02-01,11,35537.0,36348.484,29.565592,36378.04959181213,37947.0
2018-02-01,12,34859.0,35439.727,11.201338,35450.92833781433,36750.0
2018-02-01,13,34174.0,34821.594,11.201338,34832.79533781433,35809.0
2018-02-01,14,33644.0,34351.023,11.201338,34362.22433781433,35379.0
2018-02-01,15,33391.0,33953.848,11.201338,33965.04933781433,35363.0
2018-02-01,16,33426.0,34053.348,-0.5600261,34052.78797389078,36044.0
2018-02-01,17,34231.0,35327.96,-0.5600261,35327.39997389078,37309.0
2018-02-01,18,35970.0,37087.457,11.201338,37098.65833781433,39636.0
2018-02-01,19,36247.0,37925.234,13.489678,37938.72367838287,40510.0
2018-02-01,20,35772.0,37657.438,13.489678,37670.927678382875,40054.0
2018-02-01,21,34793.0,37049.5,13.489678,37062.98967838287,39104.0
2018-02-01,22,33252.0,35868.51,13.489678,35881.999678382876,37331.0
2018-02-01,23,31116.0,33813.234,13.489678,33826.72367838287,34651.0
2018-02-02,0,29278.0,29486.059,46.157936,29532.216936096193,32461.0
2018-02-02,1,27990.0,28075.914,46.157936,28122.071936096192,30843.0
2018-02-02,2,27410.0,27267.297,76.35694,27343.653941223143,29981.0
2018-02-02,3,27233.0,27106.855,76.35694,27183.211941223144,29591.0
2018-02-02,4,27380.0,27368.88,76.35694,27445.236941223146,29629.0
2018-02-02,5,28420.0,28466.668,76.35694,28543.024941223146,30282.0
2018-02-02,6,30977.0,30779.084,76.35694,30855.440941223143,32318.0
2018-02-02,7,34590.0,33639.08,58.716316,33697.796316223146,35491.0
2018-02-02,8,36938.0,35810.03,58.716316,35868.74631622314,36966.0
2018-02-02,9,37175.0,36130.523,58.716316,36189.239316223146,36674.0
2018-02-02,10,36707.0,35691.594,58.716316,35750.31031622314,36123.0
2018-02-02,11,36691.0,35176.125,28.284582,35204.40958213806,35537.0
2018-02-02,12,36703.0,34441.812,-7.3181953,34434.49380465698,34859.0
2018-02-02,13,36622.0,33786.22,-7.3181953,33778.90180465698,34174.0
2018-02-02,14,36569.0,33359.574,14.414395,33373.98839533234,33644.0
2018-02-02,15,36696.0,33109.383,-37.381252,33072.00174771118,33391.0
2018-02-02,16,37298.0,33303.78,-4.591777,33299.18822315216,33426.0
2018-02-02,17,38771.0,34504.16,14.414395,34518.57439533234,34231.0
2018-02-02,18,41135.0,36209.832,14.414395,36224.24639533234,35970.0
2018-02-02,19,42138.0,36939.836,14.414395,36954.25039533234,36247.0
2018-02-02,20,41745.0,36858.54,13.5488825,36872.08888248444,35772.0
2018-02-02,21,41134.0,36322.68,13.5488825,36336.228882484436,34793.0
2018-02-02,22,40000.0,35402.367,13.5488825,35415.915882484434,33252.0
2018-02-02,23,38251.0,33780.453,32.38722,33812.84021847534,31116.0
2018-02-03,0,36544.0,36541.9,244.85065,36786.75064697266,29278.0
2018-02-03,1,35180.0,35155.85,243.95094,35399.80094299316,27990.0
2018-02-03,2,34493.0,34131.67,242.25938,34373.92938415527,27410.0
2018-02-03,3,34191.0,33637.586,242.33473,33879.92073205567,27233.0
2018-02-03,4,34277.0,33372.227,242.33473,33614.56173205566,27380.0
2018-02-03,5,34677.0,33935.992,233.72137,34169.71337451172,28420.0
2018-02-03,6,35663.0,35428.086,266.44327,35694.52926782227,30977.0
2018-02-03,7,37206.0,37441.58,161.90761,37603.48760803223,34590.0
2018-02-03,8,38198.0,39178.355,412.68045,39591.035450439456,36938.0
2018-02-03,9,38172.0,39545.246,124.140724,39669.38672418213,37175.0
2018-02-03,10,37257.0,39523.867,29.496544,39553.363543884276,36707.0
2018-02-03,11,36228.0,39136.914,-48.215836,39088.69816442871,36691.0
2018-02-03,12,35219.0,38526.387,-47.29734,38479.089659606936,36703.0
2018-02-03,13,34089.0,38035.477,-78.88193,37956.595072509765,36622.0
2018-02-03,14,33065.0,37699.11,-78.88193,37620.228072509766,36569.0
2018-02-03,15,32613.0,37550.375,-78.88193,37471.493072509766,36696.0
2018-02-03,16,32836.0,37701.555,-43.10709,37658.44791000366,37298.0
2018-02-03,17,34009.0,38687.684,-43.10709,38644.57691000366,38771.0
2018-02-03,18,36363.0,40402.555,17.992477,40420.54747741699,41135.0
2018-02-03,19,37640.0,41302.996,1.8611424,41304.857142396926,42138.0
2018-02-03,20,37400.0,41161.516,147.21138,41308.727380004886,41745.0
2018-02-03,21,36871.0,40474.19,147.21138,40621.401380004885,41134.0
2018-02-03,22,35774.0,39412.14,164.92587,39577.065872802734,40000.0
2018-02-03,23,34167.0,37618.062,164.92587,37782.98787280273,38251.0
2018-02-04,0,32435.0,32521.34,38.725845,32560.065845336914,36544.0
2018-02-04,1,31049.0,31184.98,26.208588,31211.188587646484,35180.0
2018-02-04,2,30100.0,30492.367,16.767218,30509.134217636107,34493.0
2018-02-04,3,29521.0,30003.768,21.33599,30025.10399090576,34191.0
2018-02-04,4,29255.0,29729.457,-8.404411,29721.05258868408,34277.0
2018-02-04,5,29297.0,30017.27,-8.404411,30008.865588684082,34677.0
2018-02-04,6,29771.0,31345.414,-8.404411,31337.009588684083,35663.0
2018-02-04,7,30658.0,33207.17,-8.404411,33198.76558868408,37206.0
2018-02-04,8,31422.0,34651.156,-8.404411,34642.751588684085,38198.0
2018-02-04,9,32351.0,34974.945,9.236219,34984.18121940613,38172.0
2018-02-04,10,33222.0,34896.562,38.761417,34935.323417388914,37257.0
2018-02-04,11,33729.0,34639.355,9.236219,34648.59121940613,36228.0
2018-02-04,12,34131.0,34065.53,-54.25695,34011.27304962158,35219.0
2018-02-04,13,34357.0,33507.062,-17.851225,33489.210775100706,34089.0
2018-02-04,14,34474.0,33326.914,-17.851225,33309.062775100705,33065.0
2018-02-04,15,34634.0,33175.523,-17.851225,33157.67177510071,32613.0
2018-02-04,16,34950.0,33520.855,-17.851225,33503.00377510071,32836.0
2018-02-04,17,35763.0,34873.883,-3.2292368,34870.6537631588,34009.0
2018-02-04,18,36952.0,36732.0,-51.74814,36680.251861572266,36363.0
2018-02-04,19,36155.0,37780.613,-51.74814,37728.86486157226,37640.0
2018-02-04,20,34768.0,37659.254,-51.74814,37607.50586157227,37400.0
2018-02-04,21,33940.0,37010.297,11.745031,37022.04203135681,36871.0
2018-02-04,22,32823.0,35657.047,11.745031,35668.79203135681,35774.0
2018-02-04,23,31579.0,33688.46,-51.74814,33636.711861572265,34167.0
2018-02-05,0,30532.0,30173.906,47.96962,30221.875619750976,32435.0
2018-02-05,1,29188.0,28801.258,78.168625,28879.42662487793,31049.0
2018-02-05,2,28354.0,27989.746,78.168625,28067.91462487793,30100.0
2018-02-05,3,28086.0,27652.695,78.168625,27730.86362487793,29521.0
2018-02-05,4,28318.0,27638.191,78.168625,27716.35962487793,29255.0
2018-02-05,5,29163.0,28265.775,78.168625,28343.94362487793,29297.0
2018-02-05,6,31286.0,30237.994,78.168625,30316.16262487793,29771.0
2018-02-05,7,34473.0,32814.223,95.07805,32909.30104870605,30658.0
2018-02-05,8,36368.0,34624.277,95.07805,34719.35504870606,31422.0
2018-02-05,9,36803.0,34947.89,77.43742,35025.327423706054,32351.0
2018-02-05,10,36226.0,34589.26,77.43742,34666.69742370606,33222.0
2018-02-05,11,35502.0,34223.414,28.284582,34251.69858213806,33729.0
2018-02-05,12,34837.0,33813.457,28.284582,33841.741582138064,34131.0
2018-02-05,13,34388.0,33709.31,28.284582,33737.59458213806,34357.0
2018-02-05,14,33980.0,33723.29,28.284582,33751.57458213806,34474.0
2018-02-05,15,33719.0,33695.793,17.003952,33712.796952026365,34634.0
2018-02-05,16,34015.0,34219.938,17.003952,34236.94195202637,34950.0
2018-02-05,17,35332.0,35577.504,17.003952,35594.50795202637,35763.0
2018-02-05,18,38075.0,37443.703,-13.8645935,37429.83840649414,36952.0
2018-02-05,19,39794.0,38489.273,123.67467,38612.9476673584,36155.0
2018-02-05,20,39769.0,38149.1,123.67467,38272.7746673584,34768.0
2018-02-05,21,39260.0,37431.047,123.67467,37554.7216673584,33940.0
2018-02-05,22,37820.0,36025.57,88.37904,36113.9490435791,32823.0
2018-02-05,23,35627.0,33881.68,101.9987,33983.67870300293,31579.0
2018-02-06,0,33810.0,33654.664,108.037224,33762.701223815915,30532.0
2018-02-06,1,32545.0,32132.795,187.87886,32320.67386047363,29188.0
2018-02-06,2,31900.0,31284.457,198.73958,31483.19657824707,28354.0
2018-02-06,3,31530.0,31124.025,195.9398,31319.96480407715,28086.0
2018-02-06,4,31572.0,31162.389,227.93707,31390.326072753905,28318.0
2018-02-06,5,32345.0,32081.727,195.9398,32277.666804077147,29163.0
2018-02-06,6,34446.0,34405.22,195.9398,34601.15980407715,31286.0
2018-02-06,7,37736.0,37448.844,182.32014,37631.16414465332,34473.0
2018-02-06,8,39080.0,39222.473,103.64524,39326.11824078369,36368.0
2018-02-06,9,38809.0,39194.29,42.43863,39236.72862915039,36803.0
2018-02-06,10,38393.0,38503.895,28.284582,38532.17958213806,36226.0
2018-02-06,11,37927.0,37777.0,28.284582,37805.28458213806,35502.0
2018-02-06,12,36970.0,37091.64,28.284582,37119.92458213806,34837.0
2018-02-06,13,35940.0,36443.184,28.284582,36471.46858213806,34388.0
2018-02-06,14,35602.0,36084.215,28.284582,36112.49958213806,33980.0
2018-02-06,15,34974.0,35798.387,28.284582,35826.671582138064,33719.0
2018-02-06,16,34873.0,36041.07,11.201338,36052.27133781433,34015.0
2018-02-06,17,35629.0,37170.0,28.284582,37198.28458213806,35332.0
2018-02-06,18,37632.0,38903.953,28.284582,38932.23758213806,38075.0
2018-02-06,19,38938.0,39886.2,25.617655,39911.81765480041,39794.0
2018-02-06,20,38729.0,39551.4,45.22548,39596.62547912598,39769.0
2018-02-06,21,38103.0,38751.906,-21.205935,38730.70006547547,39260.0
2018-02-06,22,36696.0,37419.664,194.8575,37614.52149816894,37820.0
2018-02-06,23,34633.0,35191.504,181.83228,35373.336275390626,35627.0
2018-02-07,0,32728.0,32530.209,190.23059,32720.43959082031,33810.0
2018-02-07,1,31511.0,31095.914,218.32193,31314.23592993164,32545.0
2018-02-07,2,30876.0,30302.352,273.11172,30575.463724853515,31900.0
2018-02-07,3,30557.0,30119.855,417.05338,30536.90837524414,31530.0
2018-02-07,4,30613.0,30146.484,417.05338,30563.53737524414,31572.0
2018-02-07,5,31259.0,31128.793,317.42688,31446.219879882814,32345.0
2018-02-07,6,33046.0,33693.15,285.4296,33978.57959594727,34446.0
2018-02-07,7,35822.0,36686.55,85.14102,36771.69102172852,37736.0
2018-02-07,8,37515.0,38539.14,58.716316,38597.856316223144,39080.0
2018-02-07,9,38207.0,38493.695,76.35694,38570.051941223144,38809.0
2018-02-07,10,38464.0,37698.074,76.35694,37774.430941223145,38393.0
2018-02-07,11,38643.0,36819.02,76.35694,36895.37694122314,37927.0
2018-02-07,12,38677.0,36042.86,46.157936,36089.01793609619,36970.0
2018-02-07,13,38631.0,35393.906,82.56367,35476.469667297366,35940.0
2018-02-07,14,38383.0,34986.203,82.56367,35068.766667297365,35602.0
2018-02-07,15,37927.0,34634.977,82.56367,34717.54066729736,34974.0
2018-02-07,16,37592.0,34770.68,73.973335,34844.65333526611,34873.0
2018-02-07,17,37856.0,35850.91,62.008575,35912.91857543946,35629.0
2018-02-07,18,38944.0,37528.043,13.489678,37541.53267838287,37632.0
2018-02-07,19,38885.0,38529.47,13.489678,38542.959678382875,38938.0
2018-02-07,20,38033.0,38227.617,13.489678,38241.10667838287,38729.0
2018-02-07,21,36994.0,37429.7,13.489678,37443.18967838287,38103.0
2018-02-07,22,35344.0,35921.445,13.489678,35934.93467838287,36696.0
2018-02-07,23,33287.0,33800.426,43.688683,33844.11468255615,34633.0
2018-02-08,0,31517.0,31433.46,76.35694,31509.816941223144,32728.0
2018-02-08,1,30409.0,29941.062,58.716316,29999.778316223146,31511.0
2018-02-08,2,29989.0,29051.482,58.716316,29110.198316223145,30876.0
2018-02-08,3,29989.0,28806.758,64.03434,28870.792339904787,30557.0
2018-02-08,4,30442.0,28854.465,238.76808,29093.23308166504,30613.0
2018-02-08,5,31578.0,29937.797,238.76808,30176.565081665038,31259.0
2018-02-08,6,34006.0,32290.787,238.76808,32529.55508166504,33046.0
2018-02-08,7,37407.0,35029.84,264.3229,35294.16290649414,35822.0
2018-02-08,8,39102.0,36887.812,225.14842,37112.96042224121,37515.0
2018-02-08,9,38642.0,37118.445,225.14842,37343.59342224121,38207.0
2018-02-08,10,37271.0,36488.863,91.91407,36580.77707012939,38464.0
2018-02-08,11,36094.0,35817.156,28.284582,35845.440582138064,38643.0
2018-02-08,12,35222.0,35310.754,28.284582,35339.03858213806,38677.0
2018-02-08,13,34479.0,34884.844,28.284582,34913.12858213806,38631.0
2018-02-08,14,34156.0,34476.83,28.284582,34505.11458213806,38383.0
2018-02-08,15,33936.0,34180.73,28.284582,34209.014582138065,37927.0
2018-02-08,16,34392.0,34352.035,28.284582,34380.319582138065,37592.0
2018-02-08,17,35635.0,35499.914,28.284582,35528.19858213806,37856.0
2018-02-08,18,37957.0,37074.92,28.284582,37103.20458213806,38944.0
2018-02-08,19,39608.0,38127.023,185.67911,38312.70210766602,38885.0
2018-02-08,20,39555.0,38019.938,296.57117,38316.50916699219,38033.0
2018-02-08,21,39012.0,37254.566,296.57117,37551.13716699219,36994.0
2018-02-08,22,37731.0,35907.812,236.21974,36144.03174182129,35344.0
2018-02-08,23,35666.0,33931.14,236.21974,34167.35974182129,33287.0
2018-02-09,0,33919.0,33750.97,77.08036,33828.0503604126,31517.0
2018-02-09,1,32798.0,32266.117,105.17169,32371.28869189453,30409.0
2018-02-09,2,32327.0,31254.29,138.24931,31392.539313354493,29989.0
2018-02-09,3,32247.0,30906.043,206.20724,31112.25024487305,29989.0
2018-02-09,4,32515.0,30766.617,206.79291,30973.409907714842,30442.0
2018-02-09,5,33440.0,31600.918,206.20724,31807.12524487305,31578.0
2018-02-09,6,35642.0,33639.445,206.20724,33845.65224487305,34006.0
2018-02-09,7,38975.0,36123.523,347.3628,36470.88579296875,37407.0
2018-02-09,8,40261.0,38010.93,282.00735,38292.93735473633,39102.0
2018-02-09,9,39538.0,38174.664,145.58257,38320.246565307614,38642.0
2018-02-09,10,38214.0,37725.996,37.731335,37763.72733468628,37271.0
2018-02-09,11,36913.0,37073.418,28.284582,37101.70258213806,36094.0
2018-02-09,12,35958.0,36471.13,28.284582,36499.41458213806,35222.0
2018-02-09,13,35459.0,36115.836,28.284582,36144.120582138064,34479.0
2018-02-09,14,34957.0,35634.79,28.284582,35663.07458213806,34156.0
2018-02-09,15,34608.0,35309.656,28.284582,35337.940582138064,33936.0
2018-02-09,16,34581.0,35347.555,28.284582,35375.83958213806,34392.0
2018-02-09,17,35244.0,36492.78,28.284582,36521.06458213806,35635.0
2018-02-09,18,36730.0,38225.027,28.284582,38253.31158213806,37957.0
2018-02-09,19,37297.0,38999.543,43.688683,39043.23168255615,39608.0
2018-02-09,20,36609.0,38691.516,43.688683,38735.204682556156,39555.0
2018-02-09,21,35697.0,37939.805,43.688683,37983.49368255615,39012.0
2018-02-09,22,34466.0,36658.348,43.688683,36702.03668255615,37731.0
2018-02-09,23,32648.0,34712.805,43.688683,34756.49368255615,35666.0
2018-02-10,0,30759.0,31009.404,64.83958,31074.24357672119,33919.0
2018-02-10,1,29278.0,29571.23,64.83958,29636.06957672119,32798.0
2018-02-10,2,28409.0,28627.121,64.83958,28691.96057672119,32327.0
2018-02-10,3,27947.0,28084.234,64.83958,28149.07357672119,32247.0
2018-02-10,4,27798.0,27899.094,64.83958,27963.933576721192,32515.0
2018-02-10,5,28016.0,28493.135,34.640575,28527.775575408934,33440.0
2018-02-10,6,28686.0,30042.086,34.640575,30076.726575408935,35642.0
2018-02-10,7,29853.0,32202.742,64.83958,32267.58157672119,38975.0
2018-02-10,8,30712.0,33889.953,64.83958,33954.79257672119,40261.0
2018-02-10,9,31597.0,34560.17,34.640575,34594.810575408934,39538.0
2018-02-10,10,31833.0,34635.8,34.640575,34670.44057540894,38214.0
2018-02-10,11,31829.0,34321.457,34.640575,34356.09757540894,36913.0
2018-02-10,12,31680.0,33935.55,26.050241,33961.60024147034,35958.0
2018-02-10,13,31493.0,33426.895,62.455967,33489.35096694946,35459.0
2018-02-10,14,31251.0,32901.57,62.455967,32964.02596694946,34957.0
2018-02-10,15,30970.0,32361.3,62.455967,32423.755966949462,34608.0
2018-02-10,16,30860.0,32453.887,62.455967,32516.34296694946,34581.0
2018-02-10,17,31376.0,33512.29,50.491215,33562.7812147522,35244.0
2018-02-10,18,32539.0,35111.957,1.9723127,35113.92931268883,36730.0
2018-02-10,19,32732.0,36163.883,1.9723127,36165.85531268883,37297.0
2018-02-10,20,32111.0,36025.22,1.9723127,36027.19231268883,36609.0
2018-02-10,21,31305.0,35428.496,1.9723127,35430.46831268883,35697.0
2018-02-10,22,30173.0,34241.6,1.9723127,34243.572312688826,34466.0
2018-02-10,23,28714.0,32506.23,1.9723127,32508.202312688827,32648.0
2018-02-11,0,27078.0,27244.473,-79.81811,27164.65489239502,30759.0
2018-02-11,1,25692.0,25990.895,-79.81811,25911.07689239502,29278.0
2018-02-11,2,24842.0,25246.902,-79.81811,25167.083892395018,28409.0
2018-02-11,3,24303.0,24809.117,-79.81811,24729.298892395018,27947.0
2018-02-11,4,24083.0,24653.965,-79.81811,24574.14689239502,27798.0
2018-02-11,5,24150.0,25157.459,-79.81811,25077.64089239502,28016.0
2018-02-11,6,24640.0,26507.645,-79.81811,26427.82689239502,28686.0
2018-02-11,7,25602.0,28524.229,-79.81811,28444.41089239502,29853.0
2018-02-11,8,26503.0,29978.121,-79.81811,29898.30289239502,30712.0
2018-02-11,9,27773.0,30443.887,-79.81811,30364.06889239502,31597.0
2018-02-11,10,28876.0,30409.098,-54.25695,30354.841049621584,31833.0
2018-02-11,11,29490.0,30200.98,-54.25695,30146.72304962158,31829.0
2018-02-11,12,29798.0,29747.121,-35.310192,29711.810807891845,31680.0
2018-02-11,13,29818.0,29543.879,-41.28753,29502.5914710083,31493.0
2018-02-11,14,29590.0,29490.09,-41.28753,29448.8024710083,31251.0
2018-02-11,15,29220.0,29279.738,-41.28753,29238.450471008302,30970.0
2018-02-11,16,29091.0,29559.367,-41.28753,29518.0794710083,30860.0
2018-02-11,17,29583.0,30688.746,-30.288483,30658.457517333984,31376.0
2018-02-11,18,30962.0,32239.195,-45.64313,32193.551868743896,32539.0
2018-02-11,19,31620.0,33074.523,-45.64313,33028.8798687439,32732.0
2018-02-11,20,31145.0,32956.68,-45.64313,32911.0368687439,32111.0
2018-02-11,21,30272.0,32297.803,-45.64313,32252.159868743896,31305.0
2018-02-11,22,28853.0,31042.57,-45.64313,30996.926868743896,30173.0
2018-02-11,23,27094.0,29347.09,-45.64313,29301.446868743897,28714.0
2018-02-12,0,25302.0,25725.27,20.405058,25745.675057907105,27078.0
2018-02-12,1,23986.0,24370.09,20.405058,24390.495057907105,25692.0
2018-02-12,2,23197.0,23702.639,20.405058,23723.044057907104,24842.0
2018-02-12,3,22871.0,23550.154,20.405058,23570.559057907103,24303.0
2018-02-12,4,22929.0,23655.152,39.379284,23694.531283905028,24083.0
2018-02-12,5,23751.0,24462.184,39.379284,24501.56328390503,24150.0
2018-02-12,6,25945.0,26477.57,39.379284,26516.94928390503,24640.0
2018-02-12,7,29602.0,29109.57,64.87904,29174.4490435791,25602.0
2018-02-12,8,31813.0,30879.69,56.28871,30935.97871154785,26503.0
2018-02-12,9,32458.0,31435.055,64.87904,31499.934043579102,27773.0
2018-02-12,10,32862.0,31345.29,64.87904,31410.169043579102,28876.0
2018-02-12,11,33219.0,31099.46,64.87904,31164.3390435791,29490.0
2018-02-12,12,33252.0,30714.012,64.87904,30778.8910435791,29798.0
2018-02-12,13,32454.0,30364.348,101.284775,30465.632774780275,29818.0
2018-02-12,14,31382.0,30100.137,28.284582,30128.42158213806,29590.0
2018-02-12,15,30524.0,29667.547,28.284582,29695.83158213806,29220.0
2018-02-12,16,30713.0,29646.104,11.201338,29657.30533781433,29091.0
2018-02-12,17,31601.0,30687.45,11.201338,30698.65133781433,29583.0
2018-02-12,18,33745.0,32020.203,11.201338,32031.404337814332,30962.0
2018-02-12,19,35481.0,32610.979,28.284582,32639.26358213806,31620.0
2018-02-12,20,35517.0,32413.209,28.284582,32441.49358213806,31145.0
2018-02-12,21,35013.0,31577.48,28.284582,31605.76458213806,30272.0
2018-02-12,22,33901.0,30269.996,28.284582,30298.28058213806,28853.0
2018-02-12,23,31957.0,28480.99,28.284582,28509.274582138063,27094.0
2018-02-13,0,30098.0,30089.75,28.284582,30118.03458213806,25302.0
2018-02-13,1,29033.0,28583.346,28.284582,28611.630582138063,23986.0
2018-02-13,2,28599.0,27546.402,28.284582,27574.68658213806,23197.0
2018-02-13,3,28574.0,27236.916,87.86177,27324.777770629884,22871.0
2018-02-13,4,28891.0,27230.984,195.9398,27426.92380407715,22929.0
2018-02-13,5,30013.0,27972.305,195.9398,28168.24480407715,23751.0
2018-02-13,6,32493.0,30247.588,195.9398,30443.527804077148,25945.0
2018-02-13,7,36110.0,33191.223,195.9398,33387.16280407715,29602.0
2018-02-13,8,37417.0,35313.19,195.9398,35509.12980407715,31813.0
2018-02-13,9,36171.0,35812.465,195.9398,36008.404804077145,32458.0
2018-02-13,10,34771.0,35638.37,42.43863,35680.80862915039,32862.0
2018-02-13,11,33734.0,35396.656,28.284582,35424.940582138064,33219.0
2018-02-13,12,32841.0,34855.414,28.284582,34883.69858213806,33252.0
2018-02-13,13,32075.0,34533.17,28.284582,34561.45458213806,32454.0
2018-02-13,14,31705.0,34101.992,28.284582,34130.27658213806,31382.0
