date,hour,actual,predicted,xgb_residual_pred,predicted_corrected,naive
2018-01-29,2,24863.0,24602.273,47.969616,24650.24261593628,23606.0
2018-01-29,3,24736.0,24502.271,47.969616,24550.24061593628,23142.0
2018-01-29,4,24999.0,24701.28,47.969616,24749.249615936278,22901.0
2018-01-29,5,26010.0,25406.121,47.969616,25454.09061593628,22974.0
2018-01-29,6,28316.0,27095.084,47.969616,27143.05361593628,23477.0
2018-01-29,7,31896.0,29526.258,64.87905,29591.137051208498,24357.0
2018-01-29,8,33926.0,31255.969,64.87905,31320.848051208497,25443.0
2018-01-29,9,33973.0,31610.24,64.87905,31675.119051208498,26725.0
2018-01-29,10,33694.0,31150.098,29.56558,31179.663580368044,27877.0
2018-01-29,11,33392.0,30797.21,28.284567,30825.49456687927,28566.0
2018-01-29,12,33038.0,30191.355,11.201341,30202.556340675354,28919.0
2018-01-29,13,32881.0,29862.934,11.201341,29874.135340675355,28882.0
2018-01-29,14,33010.0,29485.54,11.201341,29496.741340675355,28606.0
2018-01-29,15,33011.0,29302.121,28.284567,29330.40556687927,28524.0
2018-01-29,16,33246.0,29331.293,28.284567,29359.577566879274,28708.0
2018-01-29,17,34127.0,30599.797,43.937546,30643.734545776366,29596.0
2018-01-29,18,36002.0,32457.396,-4.5813494,32452.814650627137,31559.0
2018-01-29,19,36344.0,33252.75,-4.5813494,33248.168650627136,32029.0
2018-01-29,20,35879.0,33234.203,-4.5813494,33229.62165062714,31668.0
2018-01-29,21,34984.0,32307.338,-4.5813494,32302.756650627136,30921.0
2018-01-29,22,33327.0,30870.64,-4.5813494,30866.058650627136,29721.0
2018-01-29,23,31107.0,28919.336,-30.642637,28888.69336274719,28039.0
2018-01-30,0,29229.0,29271.084,46.15794,29317.241939910888,26494.0
2018-01-30,1,27942.0,27890.2,76.35694,27966.556941223145,25397.0
2018-01-30,2,27386.0,26903.502,76.35694,26979.858941223145,24863.0
2018-01-30,3,27256.0,26542.555,76.35694,26618.911941223145,24736.0
2018-01-30,4,27530.0,26583.623,76.35694,26659.979941223144,24999.0
2018-01-30,5,28442.0,27157.871,76.35694,27234.227941223144,26010.0
2018-01-30,6,30673.0,29028.703,76.35694,29105.059941223146,28316.0
2018-01-30,7,34121.0,31638.9,76.35694,31715.256941223146,31896.0
2018-01-30,8,36029.0,33553.656,76.35694,33630.01294122315,33926.0
2018-01-30,9,36345.0,33595.54,76.35694,33671.896941223145,33973.0
2018-01-30,10,36380.0,32904.98,76.35694,32981.33694122315,33694.0
2018-01-30,11,36455.0,32340.793,46.15794,32386.95093991089,33392.0
2018-01-30,12,36468.0,31534.812,46.15794,31580.96993991089,33038.0
2018-01-30,13,36432.0,31025.256,112.76267,31138.018672424318,32881.0
2018-01-30,14,36417.0,30779.559,112.76267,30892.321672424318,33010.0
2018-01-30,15,36340.0,30548.441,95.12205,30643.563047424315,33011.0
2018-01-30,16,36540.0,30800.75,28.284567,30829.034566879272,33246.0
2018-01-30,17,37722.0,32219.906,28.284567,32248.19056687927,34127.0
2018-01-30,18,40242.0,34174.457,28.284567,34202.741566879275,36002.0
2018-01-30,19,41335.0,35086.094,28.284567,35114.37856687927,36344.0
2018-01-30,20,41237.0,35066.305,28.284567,35094.58956687927,35879.0
2018-01-30,21,40661.0,34356.39,-13.864597,34342.52540267944,34984.0
2018-01-30,22,39152.0,33014.016,72.24809,33086.26409265137,33327.0
2018-01-30,23,37159.0,31086.773,71.22713,31158.000127075196,31107.0
2018-01-31,0,35380.0,35202.426,155.97728,35358.403279663085,29229.0
2018-01-31,1,34213.0,33690.266,179.45915,33869.72515222168,27942.0
2018-01-31,2,33657.0,32675.621,215.19333,32890.81432885742,27386.0
2018-01-31,3,33657.0,32332.43,303.50342,32635.93341796875,27256.0
2018-01-31,4,33930.0,32296.588,349.36017,32645.94816845703,27530.0
2018-01-31,5,34973.0,32892.773,373.50568,33266.27867626953,28442.0
2018-01-31,6,37332.0,34973.125,373.50568,35346.63067626953,30673.0
2018-01-31,7,40854.0,37762.457,373.50568,38135.96267626953,34121.0
2018-01-31,8,42096.0,39611.625,373.50568,39985.13067626953,36029.0
2018-01-31,9,40987.0,39728.047,353.8719,40081.91888720703,36345.0
2018-01-31,10,39357.0,39001.57,200.24376,39201.81375915527,36380.0
2018-01-31,11,37947.0,38265.36,207.71236,38473.07235656738,36455.0
2018-01-31,12,36750.0,37372.984,254.73837,37627.72237280273,36468.0
2018-01-31,13,35809.0,36756.64,-31.589733,36725.05026687622,36432.0
2018-01-31,14,35379.0,36479.258,-31.589733,36447.66826687622,36417.0
2018-01-31,15,35363.0,36096.37,17.003937,36113.37393676758,36340.0
2018-01-31,16,36044.0,36294.367,28.284567,36322.65156687927,36540.0
2018-01-31,17,37309.0,37600.17,28.284567,37628.45456687927,37722.0
2018-01-31,18,39636.0,39495.883,28.284567,39524.167566879274,40242.0
2018-01-31,19,40510.0,40486.61,91.91406,40578.5240625,41335.0
2018-01-31,20,40054.0,40273.46,296.5712,40570.031197509765,41237.0
2018-01-31,21,39104.0,39658.867,91.91406,39750.7810625,40661.0
2018-01-31,22,37331.0,38356.992,28.284567,38385.27656687927,39152.0
2018-01-31,23,34651.0,36351.84,58.044403,36409.88440307617,37159.0
2018-02-01,0,32461.0,32836.168,28.284567,32864.45256687927,35380.0
2018-02-01,1,30843.0,31441.941,28.284567,31470.22556687927,34213.0
2018-02-01,2,29981.0,30556.836,28.284567,30585.12056687927,33657.0
2018-02-01,3,29591.0,30395.418,28.284567,30423.702566879274,33657.0
2018-02-01,4,29629.0,30556.916,28.284567,30585.200566879274,33930.0
2018-02-01,5,30282.0,31308.814,28.284567,31337.09856687927,34973.0
2018-02-01,6,32318.0,33555.516,50.278774,33605.79477426148,37332.0
2018-02-01,7,35491.0,36469.41,76.35694,36545.76694122315,40854.0
2018-02-01,8,36966.0,38344.066,76.35694,38420.42294122314,42096.0
2018-02-01,9,36674.0,38214.863,76.35694,38291.21994122314,40987.0
2018-02-01,10,36123.0,37313.54,76.35694,37389.896941223145,39357.0
2018-02-01,11,35537.0,36348.484,29.56558,36378.04958036804,37947.0
2018-02-01,12,34859.0,35439.727,11.201341,35450.92834067535,36750.0
2018-02-01,13,34174.0,34821.594,11.201341,34832.79534067535,35809.0
2018-02-01,14,33644.0,34351.023,11.201341,34362.224340675355,35379.0
2018-02-01,15,33391.0,33953.848,11.201341,33965.04934067535,35363.0
2018-02-01,16,33426.0,34053.348,-0.560022,34052.7879780035,36044.0
2018-02-01,17,34231.0,35327.96,-0.560022,35327.3999780035,37309.0
2018-02-01,18,35970.0,37087.457,11.201341,37098.658340675356,39636.0
2018-02-01,19,36247.0,37925.234,13.4896755,37938.72367552185,40510.0
2018-02-01,20,35772.0,37657.438,13.4896755,37670.92767552185,40054.0
2018-02-01,21,34793.0,37049.5,13.4896755,37062.98967552185,39104.0
2018-02-01,22,33252.0,35868.51,13.4896755,35881.99967552185,37331.0
2018-02-01,23,31116.0,33813.234,13.4896755,33826.72367552185,34651.0
2018-02-02,0,29278.0,29486.059,46.15794,29532.21693991089,32461.0
2018-02-02,1,27990.0,28075.914,46.15794,28122.07193991089,30843.0
2018-02-02,2,27410.0,27267.297,76.35694,27343.653941223143,29981.0
2018-02-02,3,27233.0,27106.855,76.35694,27183.211941223144,29591.0
2018-02-02,4,27380.0,27368.88,76.35694,27445.236941223146,29629.0
2018-02-02,5,28420.0,28466.668,76.35694,28543.024941223146,30282.0
2018-02-02,6,30977.0,30779.084,76.35694,30855.440941223143,32318.0
2018-02-02,7,34590.0,33639.08,58.716316,33697.796316223146,35491.0
2018-02-02,8,36938.0,35810.03,58.716316,35868.74631622314,36966.0
2018-02-02,9,37175.0,36130.523,58.716316,36189.239316223146,36674.0
2018-02-02,10,36707.0,35691.594,58.716316,35750.31031622314,36123.0
2018-02-02,11,36691.0,35176.125,28.284567,35204.40956687927,35537.0
2018-02-02,12,36703.0,34441.812,-7.3182144,34434.493785583494,34859.0
2018-02-02,13,36622.0,33786.22,-7.3182144,33778.9017855835,34174.0
2018-02-02,14,36569.0,33359.574,14.414395,33373.98839533234,33644.0
2018-02-02,15,36696.0,33109.383,-37.381256,33072.001743896486,33391.0
2018-02-02,16,37298.0,33303.78,-4.5917406,33299.18825939178,33426.0
2018-02-02,17,38771.0,34504.16,14.414395,34518.57439533234,34231.0
2018-02-02,18,41135.0,36209.832,14.414395,36224.24639533234,35970.0
2018-02-02,19,42138.0,36939.836,14.414395,36954.25039533234,36247.0
2018-02-02,20,41745.0,36858.54,13.548893,36872.088892974854,35772.0
2018-02-02,21,41134.0,36322.68,13.548893,36336.228892974854,34793.0
2018-02-02,22,40000.0,35402.367,13.548893,35415.91589297485,33252.0
2018-02-02,23,38251.0,33780.453,32.387238,33812.84023754883,31116.0
2018-02-03,0,36544.0,36541.9,244.85063,36786.75063171387,29278.0
2018-02-03,1,35180.0,35155.85,243.95093,35399.80092773437,27990.0
2018-02-03,2,34493.0,34131.67,242.25937,34373.92936889648,27410.0
2018-02-03,3,34191.0,33637.586,242.33475,33879.920747314456,27233.0
2018-02-03,4,34277.0,33372.227,242.33475,33614.56174731445,27380.0
2018-02-03,5,34677.0,33935.992,233.72136,34169.71335925293,28420.0
2018-02-03,6,35663.0,35428.086,266.44327,35694.52926782227,30977.0
2018-02-03,7,37206.0,37441.58,161.90762,37603.48762329102,34590.0
2018-02-03,8,38198.0,39178.355,412.68048,39591.035480957034,36938.0
2018-02-03,9,38172.0,39545.246,124.140755,39669.386754699706,37175.0
2018-02-03,10,37257.0,39523.867,29.496546,39553.363545791624,36707.0
2018-02-03,11,36228.0,39136.914,-48.215836,39088.69816442871,36691.0
2018-02-03,12,35219.0,38526.387,-47.29735,38479.089648162844,36703.0
2018-02-03,13,34089.0,38035.477,-78.88194,37956.595057250976,36622.0
2018-02-03,14,33065.0,37699.11,-78.88194,37620.22805725098,36569.0
2018-02-03,15,32613.0,37550.375,-78.88194,37471.49305725098,36696.0
2018-02-03,16,32836.0,37701.555,-43.107098,37658.44790237427,37298.0
2018-02-03,17,34009.0,38687.684,-43.107098,38644.57690237427,38771.0
2018-02-03,18,36363.0,40402.555,17.992481,40420.54748123169,41135.0
2018-02-03,19,37640.0,41302.996,1.8611571,41304.85715705967,42138.0
2018-02-03,20,37400.0,41161.516,147.21141,41308.727410522464,41745.0
2018-02-03,21,36871.0,40474.19,147.21141,40621.40141052246,41134.0
2018-02-03,22,35774.0,39412.14,164.92592,39577.0659185791,40000.0
2018-02-03,23,34167.0,37618.062,164.92592,37782.9879185791,38251.0
2018-02-04,0,32435.0,32521.34,38.725845,32560.065845336914,36544.0
2018-02-04,1,31049.0,31184.98,26.208584,31211.188583831787,35180.0
2018-02-04,2,30100.0,30492.367,16.767212,30509.13421191406,34493.0
2018-02-04,3,29521.0,30003.768,21.335978,30025.10397755432,34191.0
2018-02-04,4,29255.0,29729.457,-8.404411,29721.05258868408,34277.0
2018-02-04,5,29297.0,30017.27,-8.404411,30008.865588684082,34677.0
2018-02-04,6,29771.0,31345.414,-8.404411,31337.009588684083,35663.0
2018-02-04,7,30658.0,33207.17,-8.404411,33198.76558868408,37206.0
2018-02-04,8,31422.0,34651.156,-8.404411,34642.751588684085,38198.0
2018-02-04,9,32351.0,34974.945,9.236219,34984.18121940613,38172.0
2018-02-04,10,33222.0,34896.562,38.76141,34935.32340975952,37257.0
2018-02-04,11,33729.0,34639.355,9.236219,34648.59121940613,36228.0
2018-02-04,12,34131.0,34065.53,-54.256958,34011.273041992186,35219.0
2018-02-04,13,34357.0,33507.062,-17.851233,33489.21076747131,34089.0
2018-02-04,14,34474.0,33326.914,-17.851233,33309.06276747131,33065.0
2018-02-04,15,34634.0,33175.523,-17.851233,33157.671767471315,32613.0
2018-02-04,16,34950.0,33520.855,-17.851233,33503.00376747132,32836.0
2018-02-04,17,35763.0,34873.883,-3.2292485,34870.65375147629,34009.0
2018-02-04,18,36952.0,36732.0,-51.74815,36680.251850128174,36363.0
2018-02-04,19,36155.0,37780.613,-51.74815,37728.86485012817,37640.0
2018-02-04,20,34768.0,37659.254,-51.74815,37607.505850128175,37400.0
2018-02-04,21,33940.0,37010.297,11.745025,37022.04202468109,36871.0
2018-02-04,22,32823.0,35657.047,11.745025,35668.79202468109,35774.0
2018-02-04,23,31579.0,33688.46,-51.74815,33636.71185012817,34167.0
2018-02-05,0,30532.0,30173.906,47.969616,30221.87561593628,32435.0
2018-02-05,1,29188.0,28801.258,78.16862,28879.426617248537,31049.0
2018-02-05,2,28354.0,27989.746,78.16862,28067.914617248534,30100.0
2018-02-05,3,28086.0,27652.695,78.16862,27730.863617248535,29521.0
2018-02-05,4,28318.0,27638.191,78.16862,27716.359617248534,29255.0
2018-02-05,5,29163.0,28265.775,78.16862,28343.943617248537,29297.0
2018-02-05,6,31286.0,30237.994,78.16862,30316.162617248534,29771.0
2018-02-05,7,34473.0,32814.223,95.07805,32909.30104870605,30658.0
2018-02-05,8,36368.0,34624.277,95.07805,34719.35504870606,31422.0
2018-02-05,9,36803.0,34947.89,77.43742,35025.327423706054,32351.0
2018-02-05,10,36226.0,34589.26,77.43742,34666.69742370606,33222.0
2018-02-05,11,35502.0,34223.414,28.284567,34251.69856687927,33729.0
2018-02-05,12,34837.0,33813.457,28.284567,33841.741566879275,34131.0
2018-02-05,13,34388.0,33709.31,28.284567,33737.59456687927,34357.0
2018-02-05,14,33980.0,33723.29,28.284567,33751.57456687927,34474.0
2018-02-05,15,33719.0,33695.793,17.003937,33712.796936767576,34634.0
2018-02-05,16,34015.0,34219.938,17.003937,34236.94193676758,34950.0
2018-02-05,17,35332.0,35577.504,17.003937,35594.50793676758,35763.0
2018-02-05,18,38075.0,37443.703,-13.864597,37429.838402679445,36952.0
2018-02-05,19,39794.0,38489.273,123.67468,38612.94768261719,36155.0
2018-02-05,20,39769.0,38149.1,123.67468,38272.774682617186,34768.0
2018-02-05,21,39260.0,37431.047,123.67468,37554.721682617186,33940.0
2018-02-05,22,37820.0,36025.57,88.379074,36113.94907409668,32823.0
2018-02-05,23,35627.0,33881.68,101.99873,33983.67873352051,31579.0
2018-02-06,0,33810.0,33654.664,108.03723,33762.70123144531,30532.0
2018-02-06,1,32545.0,32132.795,187.87886,32320.67386047363,29188.0
2018-02-06,2,31900.0,31284.457,198.7396,31483.196593505858,28354.0
2018-02-06,3,31530.0,31124.025,195.93982,31319.96481933594,28086.0
2018-02-06,4,31572.0,31162.389,227.93709,31390.326088012695,28318.0
2018-02-06,5,32345.0,32081.727,195.93982,32277.666819335936,29163.0
2018-02-06,6,34446.0,34405.22,195.93982,34601.15981933594,31286.0
2018-02-06,7,37736.0,37448.844,182.32016,37631.16415991211,34473.0
2018-02-06,8,39080.0,39222.473,103.64525,39326.118248413084,36368.0
2018-02-06,9,38809.0,39194.29,42.43862,39236.728621521,36803.0
2018-02-06,10,38393.0,38503.895,28.284567,38532.17956687927,36226.0
2018-02-06,11,37927.0,37777.0,28.284567,37805.28456687927,35502.0
2018-02-06,12,36970.0,37091.64,28.284567,37119.92456687927,34837.0
2018-02-06,13,35940.0,36443.184,28.284567,36471.46856687927,34388.0
2018-02-06,14,35602.0,36084.215,28.284567,36112.49956687927,33980.0
2018-02-06,15,34974.0,35798.387,28.284567,35826.671566879275,33719.0
2018-02-06,16,34873.0,36041.07,11.201341,36052.271340675354,34015.0
2018-02-06,17,35629.0,37170.0,28.284567,37198.28456687927,35332.0
2018-02-06,18,37632.0,38903.953,28.284567,38932.237566879274,38075.0
2018-02-06,19,38938.0,39886.2,25.617651,39911.817650985715,39794.0
2018-02-06,20,38729.0,39551.4,45.22548,39596.62547912598,39769.0
2018-02-06,21,38103.0,38751.906,-21.205929,38730.70007119751,39260.0
2018-02-06,22,36696.0,37419.664,194.85751,37614.52151342773,37820.0
2018-02-06,23,34633.0,35191.504,181.83228,35373.336275390626,35627.0
2018-02-07,0,32728.0,32530.209,190.23059,32720.43959082031,33810.0
2018-02-07,1,31511.0,31095.914,218.32193,31314.23592993164,32545.0
2018-02-07,2,30876.0,30302.352,273.11176,30575.463755371093,31900.0
2018-02-07,3,30557.0,30119.855,417.05334,30536.908344726562,31530.0
2018-02-07,4,30613.0,30146.484,417.05334,30563.537344726563,31572.0
2018-02-07,5,31259.0,31128.793,317.42688,31446.219879882814,32345.0
2018-02-07,6,33046.0,33693.15,285.4296,33978.57959594727,34446.0
2018-02-07,7,35822.0,36686.55,85.14102,36771.69102172852,37736.0
2018-02-07,8,37515.0,38539.14,58.716316,38597.856316223144,39080.0
2018-02-07,9,38207.0,38493.695,76.35694,38570.051941223144,38809.0
2018-02-07,10,38464.0,37698.074,76.35694,37774.430941223145,38393.0
2018-02-07,11,38643.0,36819.02,76.35694,36895.37694122314,37927.0
2018-02-07,12,38677.0,36042.86,46.15794,36089.01793991089,36970.0
2018-02-07,13,38631.0,35393.906,82.56367,35476.469667297366,35940.0
2018-02-07,14,38383.0,34986.203,82.56367,35068.766667297365,35602.0
2018-02-07,15,37927.0,34634.977,82.56367,34717.54066729736,34974.0
2018-02-07,16,37592.0,34770.68,73.973335,34844.65333526611,34873.0
2018-02-07,17,37856.0,35850.91,62.008575,35912.91857543946,35629.0
2018-02-07,18,38944.0,37528.043,13.4896755,37541.53267552185,37632.0
2018-02-07,19,38885.0,38529.47,13.4896755,38542.95967552185,38938.0
2018-02-07,20,38033.0,38227.617,13.4896755,38241.10667552185,38729.0
2018-02-07,21,36994.0,37429.7,13.4896755,37443.18967552185,38103.0
2018-02-07,22,35344.0,35921.445,13.4896755,35934.93467552185,36696.0
2018-02-07,23,33287.0,33800.426,43.688675,33844.11467492676,34633.0
2018-02-08,0,31517.0,31433.46,76.35694,31509.816941223144,32728.0
2018-02-08,1,30409.0,29941.062,58.716316,29999.778316223146,31511.0
2018-02-08,2,29989.0,29051.482,58.716316,29110.198316223145,30876.0
2018-02-08,3,29989.0,28806.758,64.03434,28870.792339904787,30557.0
2018-02-08,4,30442.0,28854.465,238.76808,29093.23308166504,30613.0
2018-02-08,5,31578.0,29937.797,238.76808,30176.565081665038,31259.0
2018-02-08,6,34006.0,32290.787,238.76808,32529.55508166504,33046.0
2018-02-08,7,37407.0,35029.84,264.3229,35294.16290649414,35822.0
2018-02-08,8,39102.0,36887.812,225.14842,37112.96042224121,37515.0
2018-02-08,9,38642.0,37118.445,225.14842,37343.59342224121,38207.0
2018-02-08,10,37271.0,36488.863,91.91406,36580.7770625,38464.0
2018-02-08,11,36094.0,35817.156,28.284567,35845.440566879275,38643.0
2018-02-08,12,35222.0,35310.754,28.284567,35339.03856687927,38677.0
2018-02-08,13,34479.0,34884.844,28.284567,34913.12856687927,38631.0
2018-02-08,14,34156.0,34476.83,28.284567,34505.114566879274,38383.0
2018-02-08,15,33936.0,34180.73,28.284567,34209.014566879276,37927.0
2018-02-08,16,34392.0,34352.035,28.284567,34380.319566879276,37592.0
2018-02-08,17,35635.0,35499.914,28.284567,35528.19856687927,37856.0
2018-02-08,18,37957.0,37074.92,28.284567,37103.20456687927,38944.0
2018-02-08,19,39608.0,38127.023,185.67914,38312.702138183595,38885.0
2018-02-08,20,39555.0,38019.938,296.5712,38316.50919750977,38033.0
2018-02-08,21,39012.0,37254.566,296.5712,37551.137197509765,36994.0
2018-02-08,22,37731.0,35907.812,236.21976,36144.031757080076,35344.0
2018-02-08,23,35666.0,33931.14,236.21976,34167.35975708008,33287.0
2018-02-09,0,33919.0,33750.97,77.08036,33828.0503604126,31517.0
2018-02-09,1,32798.0,32266.117,105.1717,32371.288699523924,30409.0
2018-02-09,2,32327.0,31254.29,138.24931,31392.539313354493,29989.0
2018-02-09,3,32247.0,30906.043,206.20729,31112.250290649416,29989.0
2018-02-09,4,32515.0,30766.617,206.79295,30973.40995349121,30442.0
2018-02-09,5,33440.0,31600.918,206.20729,31807.125290649416,31578.0
2018-02-09,6,35642.0,33639.445,206.20729,33845.652290649414,34006.0
2018-02-09,7,38975.0,36123.523,347.3628,36470.88579296875,37407.0
2018-02-09,8,40261.0,38010.93,282.0074,38292.93738525391,39102.0
2018-02-09,9,39538.0,38174.664,145.58257,38320.246565307614,38642.0
2018-02-09,10,38214.0,37725.996,37.731335,37763.72733468628,37271.0
2018-02-09,11,36913.0,37073.418,28.284567,37101.70256687927,36094.0
2018-02-09,12,35958.0,36471.13,28.284567,36499.41456687927,35222.0
2018-02-09,13,35459.0,36115.836,28.284567,36144.120566879275,34479.0
2018-02-09,14,34957.0,35634.79,28.284567,35663.07456687927,34156.0
2018-02-09,15,34608.0,35309.656,28.284567,35337.940566879275,33936.0
2018-02-09,16,34581.0,35347.555,28.284567,35375.83956687927,34392.0
2018-02-09,17,35244.0,36492.78,28.284567,36521.06456687927,35635.0
2018-02-09,18,36730.0,38225.027,28.284567,38253.311566879274,37957.0
2018-02-09,19,37297.0,38999.543,43.688675,39043.231674926756,39608.0
2018-02-09,20,36609.0,38691.516,43.688675,38735.20467492676,39555.0
2018-02-09,21,35697.0,37939.805,43.688675,37983.49367492676,39012.0
2018-02-09,22,34466.0,36658.348,43.688675,36702.036674926756,37731.0
2018-02-09,23,32648.0,34712.805,43.688675,34756.49367492676,35666.0
2018-02-10,0,30759.0,31009.404,64.83958,31074.24357672119,33919.0
2018-02-10,1,29278.0,29571.23,64.83958,29636.06957672119,32798.0
2018-02-10,2,28409.0,28627.121,64.83958,28691.96057672119,32327.0
2018-02-10,3,27947.0,28084.234,64.83958,28149.07357672119,32247.0
2018-02-10,4,27798.0,27899.094,64.83958,27963.933576721192,32515.0
2018-02-10,5,28016.0,28493.135,34.640575,28527.775575408934,33440.0
2018-02-10,6,28686.0,30042.086,34.640575,30076.726575408935,35642.0
2018-02-10,7,29853.0,32202.742,64.83958,32267.58157672119,38975.0
2018-02-10,8,30712.0,33889.953,64.83958,33954.79257672119,40261.0
2018-02-10,9,31597.0,34560.17,34.640575,34594.810575408934,39538.0
2018-02-10,10,31833.0,34635.8,34.640575,34670.44057540894,38214.0
2018-02-10,11,31829.0,34321.457,34.640575,34356.09757540894,36913.0
2018-02-10,12,31680.0,33935.55,26.050243,33961.60024337769,35958.0
2018-02-10,13,31493.0,33426.895,62.455967,33489.35096694946,35459.0
2018-02-10,14,31251.0,32901.57,62.455967,32964.02596694946,34957.0
2018-02-10,15,30970.0,32361.3,62.455967,32423.755966949462,34608.0
2018-02-10,16,30860.0,32453.887,62.455967,32516.34296694946,34581.0
2018-02-10,17,31376.0,33512.29,50.49121,33562.7812109375,35244.0
2018-02-10,18,32539.0,35111.957,1.9723094,35113.92930935097,36730.0
2018-02-10,19,32732.0,36163.883,1.9723094,36165.85530935097,37297.0
2018-02-10,20,32111.0,36025.22,1.9723094,36027.19230935097,36609.0
2018-02-10,21,31305.0,35428.496,1.9723094,35430.46830935097,35697.0
2018-02-10,22,30173.0,34241.6,1.9723094,34243.572309350966,34466.0
2018-02-10,23,28714.0,32506.23,1.9723094,32508.202309350967,32648.0
2018-02-11,0,27078.0,27244.473,-79.818115,27164.654884765627,30759.0
2018-02-11,1,25692.0,25990.895,-79.818115,25911.076884765625,29278.0
2018-02-11,2,24842.0,25246.902,-79.818115,25167.083884765623,28409.0
2018-02-11,3,24303.0,24809.117,-79.818115,24729.298884765623,27947.0
2018-02-11,4,24083.0,24653.965,-79.818115,24574.146884765625,27798.0
2018-02-11,5,24150.0,25157.459,-79.818115,25077.640884765624,28016.0
2018-02-11,6,24640.0,26507.645,-79.818115,26427.826884765625,28686.0
2018-02-11,7,25602.0,28524.229,-79.818115,28444.410884765624,29853.0
2018-02-11,8,26503.0,29978.121,-79.818115,29898.302884765624,30712.0
2018-02-11,9,27773.0,30443.887,-79.818115,30364.068884765624,31597.0
2018-02-11,10,28876.0,30409.098,-54.256958,30354.84104199219,31833.0
2018-02-11,11,29490.0,30200.98,-54.256958,30146.723041992187,31829.0
2018-02-11,12,29798.0,29747.121,-35.3102,29711.81080026245,31680.0
2018-02-11,13,29818.0,29543.879,-41.287537,29502.591463378907,31493.0
2018-02-11,14,29590.0,29490.09,-41.287537,29448.802463378906,31251.0
2018-02-11,15,29220.0,29279.738,-41.287537,29238.450463378907,30970.0
2018-02-11,16,29091.0,29559.367,-41.287537,29518.079463378905,30860.0
2018-02-11,17,29583.0,30688.746,-30.288492,30658.45750779724,31376.0
2018-02-11,18,30962.0,32239.195,-45.643143,32193.551857299804,32539.0
2018-02-11,19,31620.0,33074.523,-45.643143,33028.879857299806,32732.0
2018-02-11,20,31145.0,32956.68,-45.643143,32911.036857299805,32111.0
2018-02-11,21,30272.0,32297.803,-45.643143,32252.159857299805,31305.0
2018-02-11,22,28853.0,31042.57,-45.643143,30996.926857299804,30173.0
2018-02-11,23,27094.0,29347.09,-45.643143,29301.446857299805,28714.0
2018-02-12,0,25302.0,25725.27,20.40506,25745.675059814454,27078.0
2018-02-12,1,23986.0,24370.09,20.40506,24390.495059814453,25692.0
2018-02-12,2,23197.0,23702.639,20.40506,23723.044059814452,24842.0
2018-02-12,3,22871.0,23550.154,20.40506,23570.55905981445,24303.0
2018-02-12,4,22929.0,23655.152,39.37928,23694.53128009033,24083.0
2018-02-12,5,23751.0,24462.184,39.37928,24501.563280090333,24150.0
2018-02-12,6,25945.0,26477.57,39.37928,26516.94928009033,24640.0
2018-02-12,7,29602.0,29109.57,64.87905,29174.449051208496,25602.0
2018-02-12,8,31813.0,30879.69,56.288715,30935.978715362548,26503.0
2018-02-12,9,32458.0,31435.055,64.87905,31499.934051208496,27773.0
2018-02-12,10,32862.0,31345.29,64.87905,31410.169051208497,28876.0
2018-02-12,11,33219.0,31099.46,64.87905,31164.339051208495,29490.0
2018-02-12,12,33252.0,30714.012,64.87905,30778.891051208495,29798.0
2018-02-12,13,32454.0,30364.348,101.284775,30465.632774780275,29818.0
2018-02-12,14,31382.0,30100.137,28.284567,30128.42156687927,29590.0
2018-02-12,15,30524.0,29667.547,28.284567,29695.83156687927,29220.0
2018-02-12,16,30713.0,29646.104,11.201341,29657.305340675353,29091.0
2018-02-12,17,31601.0,30687.45,11.201341,30698.651340675355,29583.0
2018-02-12,18,33745.0,32020.203,11.201341,32031.404340675355,30962.0
2018-02-12,19,35481.0,32610.979,28.284567,32639.263566879272,31620.0
2018-02-12,20,35517.0,32413.209,28.284567,32441.49356687927,31145.0
2018-02-12,21,35013.0,31577.48,28.284567,31605.764566879272,30272.0
2018-02-12,22,33901.0,30269.996,28.284567,30298.28056687927,28853.0
2018-02-12,23,31957.0,28480.99,28.284567,28509.274566879274,27094.0
2018-02-13,0,30098.0,30089.75,28.284567,30118.034566879272,25302.0
2018-02-13,1,29033.0,28583.346,28.284567,28611.630566879274,23986.0
2018-02-13,2,28599.0,27546.402,28.284567,27574.68656687927,23197.0
2018-02-13,3,28574.0,27236.916,87.86179,27324.777793518067,22871.0
2018-02-13,4,28891.0,27230.984,195.93982,27426.923819335938,22929.0
2018-02-13,5,30013.0,27972.305,195.93982,28168.244819335938,23751.0
2018-02-13,6,32493.0,30247.588,195.93982,30443.527819335937,25945.0
2018-02-13,7,36110.0,33191.223,195.93982,33387.162819335936,29602.0
2018-02-13,8,37417.0,35313.19,195.93982,35509.12981933594,31813.0
2018-02-13,9,36171.0,35812.465,195.93982,36008.404819335934,32458.0
2018-02-13,10,34771.0,35638.37,42.43862,35680.808621521,32862.0
2018-02-13,11,33734.0,35396.656,28.284567,35424.940566879275,33219.0
2018-02-13,12,32841.0,34855.414,28.284567,34883.69856687927,33252.0
2018-02-13,13,32075.0,34533.17,28.284567,34561.45456687927,32454.0
2018-02-13,14,31705.0,34101.992,28.284567,34130.27656687927,31382.0
2018-02-13,15,31677.0,33706.086,28.284567,33734.370566879275,30524.0
2018-02-13,16,32391.0,33835.203,28.284567,33863.487566879274,30713.0
